stage_id,component,run_label,attempt_or_rerun,canonical_run_label,legacy_run_label,scope,instance,seed,instance_scope,seed_scope,artifact_type,artifact_status,canonical_path,legacy_path,run_status,failure_reason,validator_status,raw_review_status,trusted_review_status,raw_to_summary_status,checksum,checksum_source,source_hash,configuration_hash,instance_hash,environment_hash,stage00_manifest_hash,repository_revision,repository_dirty,reference_repositories,comparison_baseline,supersedes,legacy_path_mapping
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,c106C15,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/c106C15/2016/stage03.2_cache_incremental_attempt02_solution_c106C15_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/c106C15-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,9786a5eaf1adcdce429ed633b02b1880242327ab82079cab6f037373d6987704,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eba58a458a9fd13ae8fd404df8db1d04e49271326316256ee060468048881a86,a9fb488d01a954a0a8f9a9069e17d162b93be581a196c34e734740ef1bdf3bdc,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r101_21/2014/stage03.2_cache_incremental_attempt02_solution_r101_21_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/r101_21-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,0f6eb4be7e43a99055ce34539ddd8dc39da5f02524ad20fa07e2f02caffb82f5,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,d38cfb1b7b8d10b557acf6d99b8eccf61f3718532defe40b26419237b5bd13ab,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r101_21/2015/stage03.2_cache_incremental_attempt02_solution_r101_21_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/r101_21-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,0598392691acb93e748b0a165cf3cf6af98be6aa556129dee7aecc542a158d6b,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,48058e8af451a65568a9914b32deac20a0fa346ef09778b8cfde41e77baebcea,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r101_21/2016/stage03.2_cache_incremental_attempt02_solution_r101_21_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/r101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,8c11ba54bd00d8e03dd04f927e2ee9c02174915748cd911c8f22aad016adf6d6,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,36568d62600aa6b43b31a4d7db1c9ef1a1658e1381514e1faf9af5ac29df2833,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r103C10,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r103C10/2014/stage03.2_cache_incremental_attempt02_solution_r103C10_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/r103C10-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,02f87714b8ac90bb777df437bee0e0b27f869d8d8fe44d5934859980334656f3,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,00debfb0e1fa34796b1644a045a064f52cb1f35052df9faa485db4b4f5ff512e,ae6067b977dc03a535fe6b9f98a2fa728c5bf424924461e8e57ef86aff1d1017,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r103C10,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r103C10/2015/stage03.2_cache_incremental_attempt02_solution_r103C10_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/r103C10-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,1ab599ed65ff97113320c777ac67ae91a59e63280f61b7cbf97d4b909da2312b,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,00debfb0e1fa34796b1644a045a064f52cb1f35052df9faa485db4b4f5ff512e,846c4787de91aa9926220984ea0b8a0eb96705c1f36f8590e6758ab22402c5c7,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r103C10,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r103C10/2016/stage03.2_cache_incremental_attempt02_solution_r103C10_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/r103C10-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,06bdf17adf99c4e9bfbd0acbb472a45a03277a6adf3cac6bad7f2fad05b46ccf,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,00debfb0e1fa34796b1644a045a064f52cb1f35052df9faa485db4b4f5ff512e,38850f52b7f96affe5887200ec04f55df31d96454c102b0e96b8da82521ab849,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r105C15,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r105C15/2014/stage03.2_cache_incremental_attempt02_solution_r105C15_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/r105C15-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,439761316128654a12d5f1e396730bd08754e1c15f8243882a5f4441718bcef7,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,937f3e630e6afef1a148dc223dd1d6ad2d11cfff557803e68a50e981e3ceaa44,a0671ce5c4c6e19a1b3652bcb45a059e0af5a89a275e75f59dc44be529f48435,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r105C15,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r105C15/2015/stage03.2_cache_incremental_attempt02_solution_r105C15_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/r105C15-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,06dc542fca8f667155e09fb25dd8ef360283ba1e6c09efe2932d28793b44618d,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,937f3e630e6afef1a148dc223dd1d6ad2d11cfff557803e68a50e981e3ceaa44,791534cce7436742127f6ded8db02548e513b063a0bf9ee13878af662235a24d,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r105C15,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r105C15/2016/stage03.2_cache_incremental_attempt02_solution_r105C15_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/r105C15-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,a4108ec5259c61f920c133ac3967ffae6ae849ac2694c93ff5b12bf4f3a373b4,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,937f3e630e6afef1a148dc223dd1d6ad2d11cfff557803e68a50e981e3ceaa44,b87bcfe87b65e706e008299f59d9c26485908c2501ed3d557f6a4a173b07d56a,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r105C5/2014/stage03.2_cache_incremental_attempt02_solution_r105C5_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/r105C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,37f614411458fbc7802b1db8344ab4be5ef9dc9767d4851e1d3b65f343139676,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,687629b05d656ad59a732976c060addcffdb7b43ba8788586b64025c1ef6f952,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r105C5/2015/stage03.2_cache_incremental_attempt02_solution_r105C5_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/r105C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,5986d9d10e21f0dc93293751bd7d938a3769de674f21974964409251ce7e32ce,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,c53a41a4d826ee06c81e24c26ab939aeb20a1a4631d43f1bc72ec162cf574bd4,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,r105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/r105C5/2016/stage03.2_cache_incremental_attempt02_solution_r105C5_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/r105C5-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,06501df94705311d988665f4a9a554aae7cbca6fdb7e497d6fd0161f382f29ab,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,17d5d56c56a32527b30c4ad1db5fd57846d63b6088fcaf88d84a6da33ebbbc30,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc101_21/2014/stage03.2_cache_incremental_attempt02_solution_rc101_21_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/rc101_21-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,78cd3d1d42cde1a0d2b26c56cd7d2d2d9261e09fcbc0af74e63c9a9ead2d9d30,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,1be1c9ad1b809d2ddbc8bd78bf0357d2346b8f0abf3ce9464eb84a30276cfe06,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
